source,group,rows,mean,median,p90,p99,max,tokens_B
math_proof,proofs,770122,18038,13987,38872,61796,65535,13.89
fineproofs,proofs,4202,28938,27922,51465,62641,65494,0.12
proofs_v2,proofs,57909,40485,39982,57906,64665,65535,2.34
math_notool,no-tool,370939,16200,11829,37097,60646,65535,6.01
math_v4_cot,no-tool,273601,11560,5080,33705,60301,65535,3.16
math_v4_tir_nc,no-tool,203140,7929,3720,21344,49697,65532,1.61
math_withtool,tool,1077189,9287,6974,19444,35017,65516,10.0
math_v4_tir,tool,55953,13408,9559,30644,50839,65365,0.75
